,game_id,season,week,gameday,weekday,gametime,away_team,home_team,home_score,away_score,home_win,away_rest,home_rest,div_game,roof,surface,temp,wind,stadium_id,home_roster_id,away_roster_id,season_week,pastYear_home_Offense_yards_gained,past4_home_Offense_yards_gained,pastYear_home_Offense_touchdown,past4_home_Offense_touchdown,pastYear_home_Offense_sack,past4_home_Offense_sack,pastYear_home_Defense_yards_gained,past4_home_Defense_yards_gained,pastYear_home_Defense_touchdown,past4_home_Defense_touchdown,pastYear_home_Defense_sack,past4_home_Defense_sack,pastYear_home_top,past4_home_top,pastYear_away_Offense_yards_gained,past4_away_Offense_yards_gained,pastYear_away_Offense_touchdown,past4_away_Offense_touchdown,pastYear_away_Offense_sack,past4_away_Offense_sack,pastYear_away_Defense_yards_gained,past4_away_Defense_yards_gained,pastYear_away_Defense_touchdown,past4_away_Defense_touchdown,pastYear_away_Defense_sack,past4_away_Defense_sack,pastYear_away_top,past4_away_top
47,2021_03_GB_SF,2021,3,2021-09-26,Sunday,20:20,GB,SF,28,30,FALSE,6,7,0,outdoors,grass,69,15,SFO01,2021_3_SF,2021_3_GB,202103,4.867995444,5.13718593,0.03883826879,0.04170854271,0.02699316629,0.01859296482,3.860109957,3.892886015,0.03408674404,0.025869038,0.02455711668,0.02991107518,1881.833333,1881.833333,5.454308337,5.321467391,0.05840707965,0.0589673913,0.02403353517,0.02961956522,4.207155477,4.394051131,0.03091872792,0.034906588,0.03038869258,0.02089478859,1950.133333,1950.133333
48,2021_03_PHI_DAL,2021,3,2021-09-27,Monday,20:15,PHI,DAL,41,21,TRUE,8,8,1,open,matrixturf,NA,NA,DAL00,2021_3_DAL,2021_3_PHI,202103,4.77671422,5.135159274,0.03359410953,0.02977076511,0.03396226415,0.03245013397,4.615737967,4.91165963,0.03854603555,0.03052939266,0.02087078091,0.01721338097,1747.916667,1747.916667,4.649214145,4.796517252,0.03467583497,0.02934537246,0.04666011788,0.03031280232,4.217303973,4.08232517,0.03087338194,0.02596636176,0.03027823241,0.01652404839,1768.769231,1768.769231
49,2021_04_JAX_CIN,2021,4,2021-09-30,Thursday,20:20,JAX,CIN,24,21,TRUE,4,4,0,outdoors,fieldturf,65,0,CIN00,2021_4_CIN,2021_4_JAX,202104,4.421948431,4.46554445,0.03632668614,0.04523934771,0.03785088276,0.04734350342,4.22467571,3.365845539,0.02921081295,0.01830892144,0.024160808,0.03561917443,1869,NA,4.346585914,4.015864893,0.02588649018,0.02814738997,0.03145452769,0.02149437052,4.837835249,4.74025974,0.04147509579,0.04201680672,0.01752873563,0.01527883881,1667.384615,NA
50,2021_04_WAS_ATL,2021,4,2021-10-03,Sunday,13:00,WAS,ATL,30,34,FALSE,7,7,0,open,fieldturf,NA,NA,ATL97,2021_4_ATL,2021_4_WAS,202104,4.501010509,4.104157917,0.02991107518,0.03233935321,0.03415521423,0.02267954641,4.690374671,4.54335479,0.03683207838,0.04127224536,0.01995826907,0.02423324498,1831.214286,NA,4.535163733,4.49507874,0.02982760193,0.02706692913,0.03311137462,0.01131889764,4.2374613,4.599114441,0.03010835913,0.02963215259,0.02964396285,0.02247956403,1788.928571,NA
51,2021_04_HOU_BUF,2021,4,2021-10-03,Sunday,13:00,HOU,BUF,40,0,TRUE,10,7,0,outdoors,a_turf,67,12,BUF00,2021_4_BUF,2021_4_HOU,202104,5.028246984,4.691914894,0.04158977999,0.03829787234,0.02299503194,0.01404255319,4.214873418,3.112186788,0.03172468354,0.01423690205,0.03014240506,0.03758542141,1890.833333,NA,5.008232175,4.378433367,0.03641691084,0.03763987792,0.03571926887,0.03204476094,4.817764696,4.116870877,0.04025625487,0.03534401508,0.02588520474,0.02120640905,1635.428571,NA
52,2021_04_DET_CHI,2021,4,2021-10-03,Sunday,13:00,DET,CHI,24,14,TRUE,7,7,1,outdoors,grass ,72,4,CHI98,2021_4_CHI,2021_4_DET,202104,4.185496122,2.873209773,0.0290237467,0.0151642797,0.04077716479,0.07582139848,4.493770025,4.74205845,0.0347988608,0.04066073698,0.0281238875,0.05082592122,1821.769231,NA,4.644016103,4.599900349,0.03842869342,0.03487792725,0.02818104184,0.02590931739,4.478120116,4.91921726,0.04375976781,0.04465629704,0.02422415718,0.0366281987,1727.214286,NA
53,2021_04_CAR_DAL,2021,4,2021-10-03,Sunday,13:00,CAR,DAL,36,28,TRUE,10,6,0,closed,matrixturf,NA,NA,DAL00,2021_4_DAL,2021_4_CAR,202104,4.687012516,5.057172557,0.03627788863,0.0446985447,0.03627788863,0.02910602911,4.61924192,4.801104972,0.03887039622,0.03084714549,0.02179748738,0.01749539595,1747.916667,NA,4.702269693,4.840936617,0.03204272363,0.03350827614,0.02855088836,0.0258377069,4.077566061,2.780978509,0.03181736473,0.02011888432,0.03478339026,0.06492912666,1873.230769,NA
54,2021_04_IND_MIA,2021,4,2021-10-03,Sunday,13:00,IND,MIA,17,27,FALSE,7,7,0,outdoors,grass ,85,16,MIA00,2021_4_MIA,2021_4_IND,202104,4.240223464,3.646666667,0.02999757105,0.01948717949,0.03364100073,0.04051282051,4.594492168,4.602952913,0.0344450059,0.03391859537,0.02854977261,0.01636073424,1938.076923,NA,4.871845848,4.3375,0.03632053831,0.01916666667,0.02576846613,0.03666666667,4.347518808,5.009516257,0.03731286572,0.04758128469,0.0266737594,0.02260111023,1845.75,NA
55,2021_04_CLE_MIN,2021,4,2021-10-03,Sunday,13:00,CLE,MIN,7,14,FALSE,7,7,0,dome,sportturf,NA,NA,MIN01,2021_4_MIN,2021_4_CLE,202104,5.002648667,5.214714114,0.04263499658,0.03638544582,0.02819548872,0.02079168333,4.679869123,5.070592676,0.03848803169,0.04114760287,0.02626140864,0.04114760287,1782.785714,NA,5.282393192,5.744758432,0.04368804281,0.04694621696,0.02561628213,0.04284412033,4.194680851,3.429425287,0.03404255319,0.03172413793,0.03841607565,0.05885057471,1809.307692,NA
56,2021_04_NYG_NO,2021,4,2021-10-03,Sunday,13:00,NYG,NO,21,27,FALSE,7,7,0,dome,sportturf,NA,NA,NOR00,2021_4_NO,2021_4_NYG,202104,4.501160561,3.437902484,0.04480775053,0.03955841766,0.02684428298,0.03955841766,4.086563794,3.91457753,0.03029732781,0.02321262767,0.02954459917,0.02506963788,1907.666667,NA,4.376033058,4.630488815,0.02758024217,0.02195526098,0.03603690179,0.03562551781,4.632285766,4.765817901,0.03215786589,0.03395061728,0.03078750228,0.02546296296,1715.714286,NA
57,2021_04_TEN_NYJ,2021,4,2021-10-03,Sunday,13:00,TEN,NYJ,27,24,TRUE,7,7,0,outdoors,fieldturf,78,9,NYC01,2021_4_NYJ,2021_4_TEN,202104,4.277519509,3.5515,0.02764403121,0.0105,0.04051137307,0.072,4.643110839,4.152514427,0.03637477036,0.02679307502,0.02633190447,0.02720527617,1685.230769,NA,5.220136519,4.873390558,0.04832045985,0.0347639485,0.02586671457,0.0364806867,4.578361488,4.746547884,0.03896103896,0.04320712695,0.02538814569,0.03207126949,1711.2,NA
58,2021_04_KC_PHI,2021,4,2021-10-03,Sunday,13:00,KC,PHI,30,42,FALSE,7,6,0,outdoors,grass ,73,8,PHI00,2021_4_PHI,2021_4_KC,202104,4.736578795,5.077647059,0.03598229748,0.03435294118,0.04733500096,0.02635294118,4.245787287,3.612194257,0.03362332471,0.03084012761,0.02805862528,0.01914214817,1768.769231,NA,5.431322751,5.733676976,0.0419047619,0.04982817869,0.02229276896,0.01761168385,4.614809689,5.496666667,0.03958477509,0.05888888889,0.02290657439,0.01703703704,1870.538462,NA
59,2021_04_ARI_LA,2021,4,2021-10-03,Sunday,16:05,ARI,LA,20,37,FALSE,7,7,1,dome,matrixturf,NA,NA,LAX01,2021_4_LA,2021_4_ARI,202104,4.918450464,5.87283237,0.03646523963,0.0563583815,0.02282629286,0.01493256262,3.87629822,4.506379876,0.02837537092,0.02624863288,0.03959569733,0.03536274152,1810.818182,NA,5.112294871,6.207122774,0.04596614829,0.06560449859,0.02276827906,0.02389878163,4.479065239,4.526155187,0.03537812399,0.03966870096,0.0347289841,0.0379250218,1746.928571,NA
60,2021_04_SEA_SF,2021,4,2021-10-03,Sunday,16:05,SEA,SF,21,28,FALSE,7,7,1,outdoors,grass,80,0,SFO01,2021_4_SF,2021_4_SEA,202104,4.801156331,4.562167906,0.03967804104,0.04622741764,0.03026867702,0.02337938363,3.901521467,4.443886861,0.03532721967,0.03147810219,0.02375989996,0.02326642336,1881.833333,NA,5.005623902,6.220823245,0.04217926186,0.05326876513,0.03927943761,0.0392251816,4.314715749,4.645817345,0.03001178711,0.02801227936,0.03173451809,0.02417498081,1801.352941,NA
61,2021_04_BAL_DEN,2021,4,2021-10-03,Sunday,16:25,BAL,DEN,7,23,FALSE,7,7,0,outdoors,grass ,77,11,DEN00,2021_4_DEN,2021_4_BAL,202104,4.906514172,5.468903803,0.03132769766,0.03266219239,0.02545997016,0.03489932886,4.195947357,2.967725919,0.03049926885,0.01737835154,0.03499059954,0.03624627607,1762.666667,NA,5.159017153,5.802973978,0.04265183125,0.04535315985,0.02936176789,0.03680297398,4.103911426,4.731753198,0.02858698611,0.03724604966,0.02686269171,0.01918735892,1956.692308,NA
62,2021_04_PIT_GB,2021,4,2021-10-03,Sunday,16:25,PIT,GB,27,17,TRUE,7,7,0,outdoors,grass ,67,4,GNB00,2021_4_GB,2021_4_PIT,202104,5.466305262,4.6695,0.05832320778,0.047,0.02411440322,0.0295,4.103529207,4.190122378,0.03181502086,0.04326923077,0.03181502086,0.02403846154,1950.133333,NA,4.249505146,4.171182266,0.03513460016,0.0184729064,0.0170229612,0.03571428571,4.074116306,4.395608485,0.03166388913,0.02567919613,0.02912025261,0.0219575735,1831.692308,NA
63,2021_04_TB_NE,2021,4,2021-10-03,Sunday,20:20,TB,NE,17,19,FALSE,7,7,0,outdoors,fieldturf,62,4,BOS00,2021_4_NE,2021_4_TB,202104,4.711825169,4.27240927,0.03055838504,0.02273721032,0.0300953792,0.02798425885,4.442332726,3.78255627,0.03011368567,0.02210610932,0.02707628222,0.04059485531,1745.6,NA,5.678942703,5.734655335,0.05463776291,0.05571293673,0.01917962769,0.02644003777,4.178264605,4.168084382,0.03479381443,0.04287172508,0.02498568156,0.01088805716,1758.235294,NA
64,2021_04_LV_LAC,2021,4,2021-10-04,Monday,20:15,LV,LAC,28,14,TRUE,8,8,1,dome,matrixturf,NA,NA,LAX01,2021_4_LAC,2021_4_LV,202104,4.875385882,4.9304,0.03817657954,0.0292,0.0243877341,0.0212,4.700935463,4.800680787,0.039497307,0.026096823,0.02173296797,0.02193645991,1958.625,NA,5.048034497,5.267125645,0.03870838347,0.03683304647,0.02597272363,0.02925989673,4.67914049,4.218289086,0.03696622052,0.02765486726,0.02339979969,0.02691740413,1853.928571,NA
65,2021_05_LA_SEA,2021,5,2021-10-07,Thursday,20:20,LA,SEA,17,26,FALSE,4,4,1,outdoors,fieldturf,56,8,SEA00,2021_5_SEA,2021_5_LA,202105,4.836425131,5.366666667,0.04243107513,0.05238095238,0.04109869837,0.04325396825,4.351281099,4.750512445,0.03026364649,0.0289897511,0.03165614556,0.02313323572,1801.352941,NA,5.001370113,5.779932861,0.03598830837,0.04923535994,0.02119108513,0.01230883999,3.972578932,4.524752475,0.03157284928,0.03203261503,0.0392005407,0.03552708212,1810.818182,NA
66,2021_05_NYJ_ATL,2021,5,2021-10-10,Sunday,9:30,NYJ,ATL,27,20,TRUE,7,7,0,outdoors,grass,63,8,LON02,2021_5_ATL,2021_5_NYJ,202105,4.46642812,4.2049922,0.03230898758,0.03712948518,0.03020416754,0.01996879875,4.648194946,4.577456647,0.03763537906,0.0450867052,0.01994584838,0.02138728324,1831.214286,NA,4.360559993,3.997408367,0.02894443013,0.01925212884,0.03770505883,0.0544242873,4.500949402,3.945444475,0.03317323802,0.02326225422,0.03127443315,0.03766269731,1685.230769,NA
67,2021_05_PHI_CAR,2021,5,2021-10-10,Sunday,13:00,PHI,CAR,18,21,FALSE,7,7,0,outdoors,grass ,76,13,CAR00,2021_5_CAR,2021_5_PHI,202105,4.680860123,4.774806701,0.03204172876,0.03608247423,0.03150947413,0.03157216495,4.235314777,3.580713529,0.03398015629,0.03285058283,0.03143383967,0.04415400918,1873.230769,NA,4.852198777,5.196277496,0.03648195622,0.0345177665,0.04624334451,0.02978003384,4.342420851,4.111724138,0.03621682123,0.04110344828,0.02574352414,0.01737931034,1768.769231,NA
68,2021_05_GB_CIN,2021,5,2021-10-10,Sunday,13:00,GB,CIN,22,25,FALSE,7,10,0,outdoors,fieldturf,76,12,CIN00,2021_5_CIN,2021_5_GB,202105,4.451786834,4.900457666,0.03686520376,0.04538520214,0.03749216301,0.03852021358,4.251072961,3.718328841,0.03053062817,0.02371967655,0.02253218884,0.03180592992,1869,NA,5.344446458,4.591284748,0.0559884037,0.04282494365,0.02509512593,0.03155522164,4.104050211,4.13916638,0.03206825537,0.03926972098,0.0312837109,0.02480192904,1950.133333,NA
69,2021_05_NE_HOU,2021,5,2021-10-10,Sunday,13:00,NE,HOU,22,25,FALSE,7,7,0,closed,astroturf,NA,NA,HOU00,2021_5_HOU,2021_5_NE,202105,4.854387395,3.908198121,0.03613148601,0.03287788215,0.03857647378,0.04099060632,4.854654142,4.374419436,0.03834329633,0.03286888174,0.02502134927,0.01964987496,1635.428571,NA,4.686289549,4.344341245,0.03116011505,0.02511179911,0.03173537872,0.03543171655,4.378738953,3.901569187,0.02795717199,0.01911554922,0.02600271924,0.03195435093,1745.6,NA
70,2021_05_TEN_JAX,2021,5,2021-10-10,Sunday,13:00,TEN,JAX,19,37,FALSE,7,10,1,outdoors,grass ,78,11,JAX00,2021_5_JAX,2021_5_TEN,202105,4.356330928,4.433086227,0.02728081447,0.03394459618,0.03034496392,0.01989855638,4.844455544,4.924031477,0.04195804196,0.04176755448,0.01788211788,0.01513317191,1667.384615,NA,5.085149642,4.521309625,0.04538061158,0.02878916173,0.02960312297,0.04544171606,4.497250798,4.576716229,0.0392869812,0.04080987029,0.02376729337,0.02625751345,1711.2,NA
71,2021_05_DET_MIN,2021,5,2021-10-10,Sunday,13:00,DET,MIN,19,17,TRUE,7,7,1,dome,sportturf,NA,NA,MIN01,2021_5_MIN,2021_5_DET,202105,4.987732243,4.877315518,0.04115921415,0.03218949286,0.02729131478,0.02247191011,4.665597028,4.730736664,0.03656476946,0.03358735535,0.0273602432,0.03923228902,1782.785714,NA,4.683100289,4.608711303,0.0368852459,0.0309575234,0.02880906461,0.0305975522,4.433892657,4.975066113,0.04153278591,0.04306762372,0.02320599786,0.03060068002,1727.214286,NA
72,2021_05_DEN_PIT,2021,5,2021-10-10,Sunday,13:00,DEN,PIT,27,19,TRUE,7,7,0,outdoors,grass ,71,9,PIT00,2021_5_PIT,2021_5_DEN,202105,4.257040309,4.20492826,0.03478741027,0.02121023082,0.01803791644,0.03462258266,4.077350323,4.356236203,0.03193661684,0.02814569536,0.02964959569,0.02511037528,1831.692308,NA,4.630541389,4.853943525,0.02854060416,0.02921129503,0.02991369164,0.0441415125,4.274389621,3.469727212,0.03136173256,0.01896207585,0.03320053121,0.03526280772,1762.666667,NA
73,2021_05_MIA_TB,2021,5,2021-10-10,Sunday,13:00,MIA,TB,45,17,TRUE,7,7,0,outdoors,grass ,84,7,TAM00,2021_5_TB,2021_5_MIA,202105,5.573723783,5.419907713,0.05191927186,0.04449571523,0.01978630787,0.02208305867,4.069736842,4.068218733,0.0336565097,0.03979426096,0.02583102493,0.01894964808,1758.235294,NA,4.328379065,3.725010725,0.03328252033,0.02445302445,0.0374745935,0.04461604462,4.487679841,4.409261939,0.03340499421,0.03357452967,0.02794774268,0.01765557164,1938.076923,NA
74,2021_05_NO_WAS,2021,5,2021-10-10,Sunday,13:00,NO,WAS,22,33,FALSE,7,7,0,outdoors,grass ,70,12,WAS00,2021_5_WAS,2021_5_NO,202105,4.617104677,4.780007166,0.03233853007,0.03547115729,0.03162583519,0.01146542458,4.200162854,4.397883598,0.03072026057,0.03465608466,0.02894366718,0.01957671958,1788.928571,NA,4.551262286,3.999028812,0.04345731355,0.03917125283,0.02457120833,0.02784072515,4.208602548,4.503417635,0.02972124792,0.02699931647,0.02658297951,0.01777170198,1907.666667,NA
75,2021_05_CLE_LAC,2021,5,2021-10-10,Sunday,16:05,CLE,LAC,47,42,TRUE,7,6,0,dome,matrixturf,NA,NA,LAX01,2021_5_LAC,2021_5_CLE,202105,4.836907779,4.822156573,0.03889647105,0.03456425406,0.02417625268,0.02186115214,4.489922481,4.327402135,0.03521594684,0.02394047234,0.02502768549,0.02814623099,1958.625,NA,5.110404674,5.239491691,0.03883495146,0.03681981101,0.02629091846,0.04105571848,4.030374887,3.386280386,0.03172990063,0.02630702631,0.03681120145,0.04961704962,1809.307692,NA
76,2021_05_CHI_LV,2021,5,2021-10-10,Sunday,16:05,CHI,LV,9,20,FALSE,7,6,0,dome,grass,NA,NA,VEG00,2021_5_LV,2021_5_CHI,202105,5.041574687,4.881987578,0.03982707873,0.03401360544,0.0299852833,0.03519668737,4.596094097,4.16364129,0.03675099867,0.03142779734,0.02352418997,0.02546735302,1853.928571,NA,4.356008316,3.695535415,0.03093555094,0.02282645183,0.04166320166,0.06377979188,4.538379246,4.619709208,0.03459035393,0.03457189015,0.03040028528,0.04943457189,1821.769231,NA
77,2021_05_SF_ARI,2021,5,2021-10-10,Sunday,16:25,SF,ARI,17,10,TRUE,7,7,1,closed,grass ,NA,NA,PHO00,2021_5_ARI,2021_5_SF,202105,5.162343994,5.825025432,0.04748439938,0.06171583588,0.02388845554,0.02780603594,4.293617903,4.458458458,0.03294653958,0.03403403403,0.03325735599,0.02936269603,1746.928571,NA,4.848783695,4.868100358,0.03900942362,0.04301075269,0.02739425816,0.02365591398,3.756562137,3.985261606,0.03658536585,0.03684598379,0.02369337979,0.02800294768,1881.833333,NA
78,2021_05_NYG_DAL,2021,5,2021-10-10,Sunday,16:25,NYG,DAL,44,20,TRUE,7,7,1,closed,matrixturf,NA,NA,DAL00,2021_5_DAL,2021_5_NYG,202105,4.664072981,5.338191633,0.0373848493,0.05101214575,0.0338967892,0.02267206478,4.57117363,4.625,0.03810623557,0.03307799443,0.02435439849,0.02611420613,1747.916667,NA,4.478974258,5.112836767,0.02809982315,0.02630744849,0.03350363529,0.02725832013,4.645734252,4.789978998,0.03222362419,0.03450345035,0.02824420072,0.01890189019,1715.714286,NA
79,2021_05_BUF_KC,2021,5,2021-10-10,Sunday,20:20,BUF,KC,20,38,FALSE,7,7,0,outdoors,grass ,76,0,KAN00,2021_5_KC,2021_5_BUF,202105,5.480952713,5.80715198,0.04422313532,0.05683269476,0.02193746083,0.01660280971,4.673375464,5.451192457,0.04032147273,0.05352190793,0.02349223794,0.02135330006,1870.538462,NA,5.052166597,4.933121019,0.0403169261,0.03630573248,0.02285794419,0.01433121019,4.047379566,2.592007893,0.03123345686,0.01134681796,0.03255690842,0.04538727183,1890.833333,NA
80,2021_05_IND_BAL,2021,5,2021-10-11,Monday,20:15,IND,BAL,31,25,TRUE,8,8,0,outdoors,grass,69,6,BAL00,2021_5_BAL,2021_5_IND,202105,5.156820383,5.641886269,0.04104894584,0.04105409154,0.02979959771,0.03661581137,4.032172058,4.381319623,0.02959473871,0.03284775778,0.02932811945,0.02999143102,1956.692308,NA,4.88085676,4.347953216,0.03739959839,0.02469135802,0.02694109772,0.03346328785,4.365627699,4.487932159,0.0385491089,0.04207436399,0.02842113528,0.02674494455,1845.75,NA
81,2021_06_TB_PHI,2021,6,2021-10-14,Thursday,20:20,TB,PHI,22,28,FALSE,4,4,0,outdoors,grass ,74,8,PHI00,2021_6_PHI,2021_6_TB,202106,4.720258621,4.792291951,0.03351293103,0.02864938608,0.04299568966,0.03240109141,4.267011197,4.037651395,0.03327852165,0.04212743549,0.02646621251,0.02290679305,1768.769231,NA,5.718087954,5.598575591,0.05506692161,0.04855940434,0.01950286807,0.02945937197,4.202421782,4.295348837,0.03429691328,0.04318936877,0.02603765661,0.026910299,1758.235294,NA
82,2021_06_MIA_JAX,2021,6,2021-10-17,Sunday,9:30,MIA,JAX,23,20,TRUE,7,7,0,outdoors,grass,63,11,LON02,2021_6_JAX,2021_6_MIA,202106,4.510529891,4.940147688,0.03023097826,0.04158569763,0.02921195652,0.0248736883,4.755963984,4.846552776,0.04232804233,0.04240390482,0.01893622946,0.02165954851,1667.384615,NA,4.264576654,3.91480388,0.03206270039,0.02530577815,0.03503146895,0.0438633488,4.709825528,4.848439822,0.03623006929,0.04843982169,0.02679689457,0.02258543834,1938.076923,NA
83,2021_06_LAC_BAL,2021,6,2021-10-17,Sunday,13:00,LAC,BAL,34,6,TRUE,7,6,0,outdoors,grass,63,15,BAL00,2021_6_BAL,2021_6_LAC,202106,5.301793854,5.997033441,0.04183208352,0.04341963323,0.03036318189,0.03317152104,4.276142132,4.795101553,0.03045685279,0.03285543608,0.02563451777,0.02956989247,1956.692308,NA,4.942558008,5.127748069,0.04216185625,0.05050505051,0.02376910017,0.02168746286,4.615410311,4.860575497,0.03707827636,0.03559774548,0.02416212003,0.02491842183,1958.625,NA
84,2021_06_MIN_CAR,2021,6,2021-10-17,Sunday,13:00,MIN,CAR,28,34,FALSE,7,7,0,outdoors,grass ,62,7,CAR00,2021_6_CAR,2021_6_MIN,202106,4.515771266,4.371162791,0.03052503053,0.0319379845,0.03317053317,0.03689922481,4.173322005,3.647906198,0.03398470688,0.03283082077,0.03118096856,0.03182579564,1873.230769,NA,4.937431793,5.086999343,0.03883230266,0.02757715036,0.02710076391,0.02101116218,4.611649681,4.586583924,0.03446847295,0.0274822695,0.02800563427,0.03634751773,1782.785714,NA
85,2021_06_GB_CHI,2021,6,2021-10-17,Sunday,13:00,GB,CHI,14,24,FALSE,7,7,1,outdoors,grass ,59,6,CHI98,2021_6_CHI,2021_6_GB,202106,4.396307315,3.395260989,0.03132656633,0.02369505495,0.0416520826,0.05975274725,4.46391122,4.002125721,0.03425375743,0.0233829335,0.03084585809,0.05314303067,1821.769231,NA,5.300797336,5.079771121,0.0523087707,0.04274654998,0.02462104618,0.02995624369,4.108905431,4.243405676,0.03207425788,0.03606010017,0.03198235456,0.03372287145,1950.133333,NA
86,2021_06_CIN_DET,2021,6,2021-10-17,Sunday,13:00,CIN,DET,11,34,FALSE,7,7,0,dome,fieldturf,NA,NA,DET00,2021_6_DET,2021_6_CIN,202106,4.543128199,4.411531532,0.03407814255,0.02198198198,0.03108226189,0.03747747748,4.428950223,4.795730706,0.03796552971,0.03218390805,0.02277931783,0.03218390805,1727.214286,NA,4.60896153,4.98249453,0.03802535023,0.04631655726,0.03524571937,0.03355215171,4.360045575,4.157985117,0.02981390049,0.0214653692,0.02269274592,0.03091013165,1869,NA
87,2021_06_HOU_IND,2021,6,2021-10-17,Sunday,13:00,HOU,IND,31,3,TRUE,7,6,1,open,fieldturf,NA,NA,IND00,2021_6_IND,2021_6_HOU,202106,4.987971659,5.021571153,0.03723842478,0.02865421764,0.02677541605,0.03058596265,4.479533074,4.669618321,0.03953307393,0.03938931298,0.02910505837,0.02290076336,1845.75,NA,4.742687239,3.924537488,0.03632272581,0.03164556962,0.03680488589,0.04625121714,4.740648997,4.617365467,0.03649574767,0.03433476395,0.02328461729,0.02145922747,1635.428571,NA
88,2021_06_LA_NYG,2021,6,2021-10-17,Sunday,13:00,LA,NYG,11,38,FALSE,10,7,0,outdoors,fieldturf,61,13,NYC01,2021_6_NYG,2021_6_LA,202106,4.546216003,5.08356896,0.02818289318,0.02764687402,0.03074497438,0.02042098649,4.731179827,4.87688864,0.03267071599,0.03609401231,0.02779311614,0.01818690543,1715.714286,NA,5.061987157,5.774430823,0.0352301106,0.04238178634,0.0210488762,0.011558669,4.103055887,4.565364071,0.03184362669,0.03233061569,0.0341378361,0.03261175148,1810.818182,NA
89,2021_06_KC_WAS,2021,6,2021-10-17,Sunday,13:00,KC,WAS,13,31,FALSE,7,7,0,outdoors,grass ,62,13,WAS00,2021_6_WAS,2021_6_KC,202106,4.657643885,4.679575051,0.03228417266,0.03701165182,0.02841726619,0.01439342015,4.053867403,4.446721311,0.03092387968,0.04480874317,0.02831491713,0.01994535519,1788.928571,NA,5.40996983,5.357355569,0.04326659353,0.05002977963,0.02125617115,0.01488981537,4.705460563,5.407683803,0.04033370105,0.05334438917,0.02261445119,0.01464897734,1870.538462,NA
90,2021_06_ARI_CLE,2021,6,2021-10-17,Sunday,16:05,ARI,CLE,14,37,FALSE,7,7,0,outdoors,grass ,58,23,CLE00,2021_6_CLE,2021_6_ARI,202106,5.27177125,5.22654813,0.04145663132,0.03801348866,0.02616026421,0.03586756591,4.311025844,3.710267706,0.03656472181,0.03524229075,0.03679042997,0.0498136225,1809.307692,NA,5.063920208,5.523263225,0.04614050304,0.05162523901,0.0248048569,0.02804333971,4.294330401,4.672527473,0.03157380254,0.02794348509,0.03352883675,0.02072213501,1746.928571,NA
91,2021_06_LV_DEN,2021,6,2021-10-17,Sunday,16:25,LV,DEN,24,34,FALSE,7,7,1,outdoors,grass ,76,8,DEN00,2021_6_DEN,2021_6_LV,202106,4.672392522,4.740973832,0.02809148714,0.02484266313,0.02989465692,0.04372308711,4.31511254,3.669956817,0.03177605447,0.02220851326,0.03139776811,0.03053670574,1762.666667,NA,4.875294972,4.507042254,0.03657651116,0.02592829706,0.03104011617,0.0380921895,4.431576878,3.769139466,0.03480141565,0.0293768546,0.02310263468,0.02314540059,1853.928571,NA
