"","game_id","season","week","gameday","weekday","gametime","away_team","home_team","home_score","away_score","away_rest","home_rest","div_game","roof","surface","temp","wind","stadium_id","home_roster_id","away_roster_id","season_week","pastYear_home_Offense_yards_gained","past4_home_Offense_yards_gained","pastYear_home_Offense_touchdown","past4_home_Offense_touchdown","pastYear_home_Offense_sack","past4_home_Offense_sack","pastYear_home_Defense_yards_gained","past4_home_Defense_yards_gained","pastYear_home_Defense_touchdown","past4_home_Defense_touchdown","pastYear_home_Defense_sack","past4_home_Defense_sack","pastYear_away_Offense_yards_gained","past4_away_Offense_yards_gained","pastYear_away_Offense_touchdown","past4_away_Offense_touchdown","pastYear_away_Offense_sack","past4_away_Offense_sack","pastYear_away_Defense_yards_gained","past4_away_Defense_yards_gained","pastYear_away_Defense_touchdown","past4_away_Defense_touchdown","pastYear_away_Defense_sack","past4_away_Defense_sack"
"44","2021_03_MIA_LV",2021,3,"2021-09-26","Sunday","16:05","MIA","LV",31,28,7,7,0,"dome","grass",NA,NA,"VEG00","2021_3_LV","2021_3_MIA",202103,5.02013918177984,5.38624678663239,0.0385913116828343,0.0363110539845758,0.0259384226064951,0.0334190231362468,4.87307873644507,4.73975822699798,0.0382838283828383,0.0302216252518469,0.0242338519566242,0.0305574210879785,4.33408551068884,3.9809670781893,0.032541567695962,0.022119341563786,0.0336104513064133,0.0493827160493827,4.52928703949112,4.8778866340098,0.0333068292251966,0.0374387683694892,0.0303030303030303,0.0178446466060182
"45","2021_03_TB_LA",2021,3,"2021-09-26","Sunday","16:25","TB","LA",34,24,7,7,0,"dome","matrixturf",NA,NA,"LAX01","2021_3_LA","2021_3_TB",202103,4.94722118612458,5.01475813063679,0.0355277881387542,0.0308827548510522,0.0239649384558001,0.0278764689805958,3.81657899863628,4.30984142965014,0.0297097214104812,0.0309589730682104,0.0408143385934152,0.0422854266297508,5.69563532056749,6.0752445447705,0.055353128149469,0.062829194883371,0.0189937204434452,0.0214446952595937,4.05846393965013,4.00760764001295,0.0328412564219289,0.031078018776303,0.0283540352474475,0.0191000323729362
"46","2021_03_SEA_MIN",2021,3,"2021-09-26","Sunday","16:25","SEA","MIN",30,17,7,7,0,"dome","sportturf",NA,NA,"MIN01","2021_3_MIN","2021_3_SEA",202103,5.15004926108374,5.22357463164638,0.0451231527093596,0.0458039718129404,0.0285714285714286,0.0275464445868033,4.70660468379967,5.23446833930705,0.0393825103061135,0.0504778972520908,0.0270151741075344,0.0355436081242533,4.87880644032202,4.92673082893511,0.0434021701085054,0.0462589257994412,0.0401645082254113,0.0493635516920211,4.25628587598027,4.07474466109564,0.0297517988519686,0.0215877437325905,0.0325006063545962,0.0308727948003714
"47","2021_03_GB_SF",2021,3,"2021-09-26","Sunday","20:20","GB","SF",28,30,6,7,0,"outdoors","grass",69,15,"SFO01","2021_3_SF","2021_3_GB",202103,4.86799544419134,5.13718592964824,0.0388382687927107,0.0417085427135678,0.0269931662870159,0.0185929648241206,3.86010995723885,3.89288601455133,0.0340867440439829,0.0258690379951496,0.0245571166768479,0.0299110751818917,5.45430833721472,5.32146739130435,0.0584070796460177,0.0589673913043478,0.024033535165347,0.0296195652173913,4.2071554770318,4.39405113077679,0.0309187279151943,0.0349065880039331,0.0303886925795053,0.0208947885939036
"48","2021_03_PHI_DAL",2021,3,"2021-09-27","Monday","20:15","PHI","DAL",41,21,8,8,1,"open","matrixturf",NA,NA,"DAL00","2021_3_DAL","2021_3_PHI",202103,4.77671421997239,5.13515927359333,0.0335941095260009,0.0297707651086633,0.0339622641509434,0.032450133968443,4.61573796684641,4.91165962974992,0.0385460355502297,0.0305293926599545,0.0208707809067306,0.0172133809678467,4.6492141453831,4.79651725249919,0.0346758349705305,0.0293453724604966,0.0466601178781925,0.0303128023218317,4.21730397262312,4.08232516966657,0.0308733819372117,0.0259663617586309,0.030278232405892,0.016524048391856
"49","2021_04_JAX_CIN",2021,4,"2021-09-30","Thursday","20:20","JAX","CIN",24,21,4,4,0,"outdoors","fieldturf",65,0,"CIN00","2021_4_CIN","2021_4_JAX",202104,4.42194843134764,4.46554445028932,0.0363266861425124,0.0452393477117307,0.0378508827638765,0.047343503419253,4.22467571046638,3.36584553928096,0.0292108129517774,0.0183089214380826,0.0241608080007922,0.0356191744340879,4.34658591384195,4.01586489252815,0.0258864901826707,0.0281473899692938,0.0314545276936603,0.0214943705220061,4.83783524904215,4.74025974025974,0.0414750957854406,0.0420168067226891,0.0175287356321839,0.0152788388082506
"50","2021_04_WAS_ATL",2021,4,"2021-10-03","Sunday","13:00","WAS","ATL",30,34,7,7,0,"open","fieldturf",NA,NA,"ATL97","2021_4_ATL","2021_4_WAS",202104,4.50101050929669,4.10415791684166,0.0299110751818917,0.0323393532129357,0.0341552142279709,0.0226795464090718,4.69037467114216,4.54335478985233,0.0368320783815658,0.0412722453616055,0.0199582690737549,0.024233244982961,4.53516373255496,4.49507874015748,0.0298276019337773,0.0270669291338583,0.0331113746237344,0.0113188976377953,4.2374613003096,4.59911444141689,0.0301083591331269,0.0296321525885559,0.0296439628482972,0.0224795640326975
"51","2021_04_HOU_BUF",2021,4,"2021-10-03","Sunday","13:00","HOU","BUF",40,0,10,7,0,"outdoors","a_turf",67,12,"BUF00","2021_4_BUF","2021_4_HOU",202104,5.02824698367637,4.69191489361702,0.0415897799858055,0.0382978723404255,0.0229950319375444,0.0140425531914894,4.21487341772152,3.1121867881549,0.0317246835443038,0.0142369020501139,0.0301424050632911,0.0375854214123007,5.00823217524766,4.37843336724313,0.0364169108413562,0.0376398779247202,0.0357192688712153,0.0320447609359105,4.81776469569734,4.11687087653157,0.0402562548697082,0.0353440150801131,0.025885204744178,0.0212064090480679
"52","2021_04_DET_CHI",2021,4,"2021-10-03","Sunday","13:00","DET","CHI",24,14,7,7,1,"outdoors","grass ",72,4,"CHI98","2021_4_CHI","2021_4_DET",202104,4.18549612217158,2.8732097725358,0.029023746701847,0.0151642796967144,0.0407771647877189,0.075821398483572,4.4937700249199,4.7420584498094,0.0347988608045568,0.0406607369758577,0.02812388750445,0.0508259212198221,4.64401610345248,4.59990034877927,0.0384286934244236,0.0348779272546089,0.0281810418445773,0.025909317389138,4.47812011609734,4.91921726041144,0.0437597678053137,0.0446562970396387,0.0242241571779415,0.036628198695434
"53","2021_04_CAR_DAL",2021,4,"2021-10-03","Sunday","13:00","CAR","DAL",36,28,10,6,0,"closed","matrixturf",NA,NA,"DAL00","2021_4_DAL","2021_4_CAR",202104,4.68701251587158,5.05717255717256,0.0362778886268819,0.0446985446985447,0.0362778886268819,0.0291060291060291,4.61924191989692,4.80110497237569,0.0388703962203372,0.0308471454880295,0.0217974873832277,0.0174953959484346,4.7022696929239,4.84093661687525,0.0320427236315087,0.0335082761404925,0.0285508883639725,0.0258377069035123,4.07756606147762,2.78097850937357,0.0318173647312601,0.0201188843164152,0.0347833902570555,0.0649291266575217
"54","2021_04_IND_MIA",2021,4,"2021-10-03","Sunday","13:00","IND","MIA",17,27,7,7,0,"outdoors","grass ",85,16,"MIA00","2021_4_MIA","2021_4_IND",202104,4.24022346368715,3.64666666666667,0.0299975710468788,0.0194871794871795,0.0336410007286859,0.0405128205128205,4.5944921677615,4.60295291300878,0.0344450058952333,0.0339185953711093,0.0285497726124305,0.0163607342378292,4.87184584798899,4.3375,0.0363205383086099,0.0191666666666667,0.025768466126319,0.0366666666666667,4.34751880842009,5.00951625693894,0.0373128657192796,0.0475812846946868,0.02667375940421,0.0226011102299762
"55","2021_04_CLE_MIN",2021,4,"2021-10-03","Sunday","13:00","CLE","MIN",7,14,7,7,0,"dome","sportturf",NA,NA,"MIN01","2021_4_MIN","2021_4_CLE",202104,5.00264866712235,5.21471411435426,0.042634996582365,0.0363854458216713,0.0281954887218045,0.0207916833266693,4.67986912347167,5.07059267648169,0.0384880316858963,0.0411476028690072,0.0262614086447391,0.0411476028690072,5.2823931923853,5.74475843208751,0.0436880428107729,0.0469462169553327,0.0256162821300114,0.0428441203281677,4.19468085106383,3.42942528735632,0.0340425531914894,0.0317241379310345,0.0384160756501182,0.0588505747126437
"56","2021_04_NYG_NO",2021,4,"2021-10-03","Sunday","13:00","NYG","NO",21,27,7,7,0,"dome","sportturf",NA,NA,"NOR00","2021_4_NO","2021_4_NYG",202104,4.50116056110607,3.43790248390064,0.0448077505298214,0.0395584176632935,0.0268442829750732,0.0395584176632935,4.08656379375235,3.91457753017642,0.0302973278133233,0.0232126276694522,0.0295445991719985,0.0250696378830084,4.37603305785124,4.63048881524441,0.02758024216798,0.0219552609776305,0.0360369017874303,0.0356255178127589,4.63228576649004,4.76581790123457,0.032157865887082,0.0339506172839506,0.0307875022839393,0.025462962962963
"57","2021_04_TEN_NYJ",2021,4,"2021-10-03","Sunday","13:00","TEN","NYJ",27,24,7,7,0,"outdoors","fieldturf",78,9,"NYC01","2021_4_NYJ","2021_4_TEN",202104,4.27751950855056,3.5515,0.0276440312136809,0.0105,0.0405113730698987,0.072,4.64311083894672,4.1525144270404,0.0363747703612982,0.0267930750206101,0.0263319044703001,0.0272052761747733,5.22013651877133,4.87339055793991,0.0483204598527034,0.0347639484978541,0.0258667145679899,0.036480686695279,4.57836148813592,4.74654788418708,0.038961038961039,0.0432071269487751,0.0253881456888976,0.0320712694877506
"58","2021_04_KC_PHI",2021,4,"2021-10-03","Sunday","13:00","KC","PHI",30,42,7,6,0,"outdoors","grass ",73,8,"PHI00","2021_4_PHI","2021_4_KC",202104,4.73657879545892,5.07764705882353,0.035982297479315,0.0343529411764706,0.0473350009620935,0.0263529411764706,4.24578728740497,3.61219425735555,0.033623324711968,0.0308401276143212,0.0280586252841132,0.0191421481744062,5.43132275132275,5.73367697594502,0.0419047619047619,0.0498281786941581,0.0222927689594356,0.0176116838487973,4.61480968858131,5.49666666666667,0.0395847750865052,0.0588888888888889,0.0229065743944637,0.017037037037037
"59","2021_04_ARI_LA",2021,4,"2021-10-03","Sunday","16:05","ARI","LA",20,37,7,7,1,"dome","matrixturf",NA,NA,"LAX01","2021_4_LA","2021_4_ARI",202104,4.91845046410305,5.8728323699422,0.0364652396287176,0.0563583815028902,0.0228262928584959,0.0149325626204239,3.87629821958457,4.50637987604812,0.0283753709198813,0.026248632883704,0.0395956973293769,0.035362741523879,5.11229487069336,6.20712277413308,0.045966148294527,0.0656044985941893,0.0227682790617751,0.0238987816307404,4.47906523855891,4.52615518744551,0.0353781239857189,0.0396687009590235,0.0347289840960727,0.0379250217959895
"60","2021_04_SEA_SF",2021,4,"2021-10-03","Sunday","16:05","SEA","SF",21,28,7,7,1,"outdoors","grass",80,0,"SFO01","2021_4_SF","2021_4_SEA",202104,4.80115633148169,4.56216790648247,0.039678041038431,0.0462274176408076,0.0302686770207459,0.0233793836344315,3.90152146727803,4.44388686131387,0.0353272196748645,0.031478102189781,0.023759899958316,0.0232664233576642,5.00562390158172,6.22082324455206,0.0421792618629174,0.0532687651331719,0.0392794376098418,0.039225181598063,4.31471574938798,4.64581734458941,0.0300117871067186,0.0280122793553338,0.0317345180886753,0.0241749808135073
"61","2021_04_BAL_DEN",2021,4,"2021-10-03","Sunday","16:25","BAL","DEN",7,23,7,7,0,"outdoors","grass ",77,11,"DEN00","2021_4_DEN","2021_4_BAL",202104,4.9065141720537,5.46890380313199,0.0313276976628543,0.032662192393736,0.0254599701640975,0.0348993288590604,4.19594735742636,2.96772591857001,0.0304992688531439,0.0173783515392254,0.034990599540422,0.0362462760675273,5.15901715345387,5.80297397769517,0.0426518312471025,0.0453531598513011,0.0293617678874981,0.0368029739776952,4.10391142571921,4.73175319789315,0.0285869861148925,0.0372460496613995,0.0268626917143116,0.0191873589164786
"62","2021_04_PIT_GB",2021,4,"2021-10-03","Sunday","16:25","PIT","GB",27,17,7,7,0,"outdoors","grass ",67,4,"GNB00","2021_4_GB","2021_4_PIT",202104,5.46630526217403,4.6695,0.0583232077764277,0.047,0.0241144032152538,0.0295,4.10352920723227,4.19012237762238,0.0318150208623088,0.0432692307692308,0.0318150208623088,0.0240384615384615,4.24950514647664,4.17118226600985,0.0351346001583531,0.0184729064039409,0.0170229612034838,0.0357142857142857,4.07411630558723,4.39560848529959,0.0316638891325322,0.0256791961295125,0.0291202526094202,0.0219575735020469
"63","2021_04_TB_NE",2021,4,"2021-10-03","Sunday","20:20","TB","NE",17,19,7,7,0,"outdoors","fieldturf",62,4,"BOS00","2021_4_NE","2021_4_TB",202104,4.71182516899713,4.27240926978575,0.0305583850356514,0.0227372103191955,0.0300953792017779,0.0279842588543944,4.44233272585264,3.78255627009646,0.030113685672134,0.0221061093247588,0.0270762822181724,0.0405948553054662,5.67894270287694,5.73465533522191,0.054637762914014,0.0557129367327668,0.0191796276895801,0.0264400377714825,4.178264604811,4.16808438244301,0.0347938144329897,0.0428717250765566,0.0249856815578465,0.0108880571623001
"64","2021_04_LV_LAC",2021,4,"2021-10-04","Monday","20:15","LV","LAC",28,14,8,8,1,"dome","matrixturf",NA,NA,"LAX01","2021_4_LAC","2021_4_LV",202104,4.8753858818687,4.9304,0.0381765795431159,0.0292,0.024387734101667,0.0212,4.70093546253425,4.80068078668684,0.0394973070017953,0.0260968229954614,0.021732967967495,0.0219364599092284,5.04803449659045,5.2671256454389,0.0387083834737264,0.0368330464716007,0.0259727236261532,0.0292598967297762,4.67914048984795,4.21828908554572,0.0369662205226259,0.0276548672566372,0.0233997996904307,0.0269174041297935
"65","2021_05_LA_SEA",2021,5,"2021-10-07","Thursday","20:20","LA","SEA",17,26,4,4,1,"outdoors","fieldturf",56,8,"SEA00","2021_5_SEA","2021_5_LA",202105,4.83642513067541,5.36666666666667,0.0424310751255509,0.0523809523809524,0.0410986983704007,0.0432539682539683,4.35128109914593,4.75051244509517,0.0302636464909023,0.0289897510980966,0.0316561455625696,0.0231332357247438,5.0013701132627,5.77993286087281,0.035988308366825,0.0492353599403208,0.0211910851297041,0.0123088399850802,3.9725789321232,4.52475247524752,0.0315728492806797,0.0320326150262085,0.0392005406971131,0.0355270821199767
"66","2021_05_NYJ_ATL",2021,5,"2021-10-10","Sunday","09:30","NYJ","ATL",27,20,7,7,0,"outdoors","grass",63,8,"LON02","2021_5_ATL","2021_5_NYJ",202105,4.46642812039571,4.20499219968799,0.0323089875815618,0.0371294851794072,0.030204167543675,0.0199687987519501,4.64819494584838,4.57745664739884,0.0376353790613718,0.0450867052023121,0.0199458483754513,0.0213872832369942,4.36055999312892,3.99740836727138,0.0289444301296917,0.0192521288411699,0.0377050588336339,0.0544242873009996,4.50094940243494,3.94544447521462,0.0331732380207752,0.0232622542232069,0.0312744331508991,0.0376626973137635
"67","2021_05_PHI_CAR",2021,5,"2021-10-10","Sunday","13:00","PHI","CAR",18,21,7,7,0,"outdoors","grass ",76,13,"CAR00","2021_5_CAR","2021_5_PHI",202105,4.68086012348307,4.77480670103093,0.0320417287630402,0.0360824742268041,0.031509474132425,0.0315721649484536,4.23531477741681,3.58071352878841,0.0339801562911581,0.0328505828329212,0.0314338396698569,0.0441540091840339,4.85219877736147,5.19627749576988,0.0364819562216525,0.0345177664974619,0.0462433445079866,0.0297800338409475,4.34242085065558,4.11172413793103,0.03621682123441,0.0411034482758621,0.0257435241445475,0.0173793103448276
"68","2021_05_GB_CIN",2021,5,"2021-10-10","Sunday","13:00","GB","CIN",22,25,7,10,0,"outdoors","fieldturf",76,12,"CIN00","2021_5_CIN","2021_5_GB",202105,4.4517868338558,4.90045766590389,0.0368652037617555,0.0453852021357742,0.0374921630094044,0.0385202135774218,4.25107296137339,3.71832884097035,0.0305306281701131,0.0237196765498652,0.0225321888412017,0.0318059299191375,5.34444645769161,4.59128474830954,0.0559884036963218,0.0428249436513899,0.0250951259286103,0.0315552216378663,4.10405021084633,4.1391663796073,0.0320682553692262,0.0392697209782983,0.0312837108953614,0.0248019290389252
"69","2021_05_NE_HOU",2021,5,"2021-10-10","Sunday","13:00","NE","HOU",22,25,7,7,0,"closed","astroturf",NA,NA,"HOU00","2021_5_HOU","2021_5_NE",202105,4.85438739472969,3.90819812126388,0.0361314860092366,0.0328778821520068,0.0385764737842977,0.0409906063193851,4.85465414175918,4.37441943551268,0.0383432963279249,0.0328688817434798,0.0250213492741247,0.0196498749553412,4.6862895493768,4.34434124527004,0.0311601150527325,0.0251117991056072,0.0317353787152445,0.0354317165462676,4.37873895309313,3.90156918687589,0.0279571719918423,0.0191155492154066,0.0260027192386132,0.0319543509272468
"70","2021_05_TEN_JAX",2021,5,"2021-10-10","Sunday","13:00","TEN","JAX",19,37,7,10,1,"outdoors","grass ",78,11,"JAX00","2021_5_JAX","2021_5_TEN",202105,4.35633092814075,4.43308622707764,0.0272808144706929,0.0339445961763558,0.0303449639221113,0.0198985563792431,4.84445554445554,4.92403147699758,0.041958041958042,0.0417675544794189,0.0178821178821179,0.0151331719128329,5.08514964216005,4.52130962461191,0.0453806115810019,0.0287891617273497,0.0296031229668185,0.0454417160598363,4.49725079815537,4.57671622904144,0.0392869811990067,0.0408098702942107,0.023767293366442,0.0262575134451123
"71","2021_05_DET_MIN",2021,5,"2021-10-10","Sunday","13:00","DET","MIN",19,17,7,7,1,"dome","sportturf",NA,NA,"MIN01","2021_5_MIN","2021_5_DET",202105,4.98773224286603,4.87731551776496,0.0411592141523691,0.0321894928636502,0.0272913147835363,0.0224719101123595,4.66559702752913,4.7307366638442,0.0365647694646175,0.0335873553485747,0.0273602432021618,0.039232289020604,4.68310028929605,4.60871130309575,0.0368852459016393,0.0309575233981281,0.0288090646094503,0.0305975521958243,4.43389265738427,4.97506611258028,0.0415327859097941,0.0430676237249717,0.0232059978579079,0.0306006800151114
"72","2021_05_DEN_PIT",2021,5,"2021-10-10","Sunday","13:00","DEN","PIT",27,19,7,7,0,"outdoors","grass ",71,9,"PIT00","2021_5_PIT","2021_5_DEN",202105,4.25704030922142,4.20492825951341,0.0347874102705687,0.0212102308172177,0.0180379164365912,0.0346225826575172,4.07735032263334,4.35623620309051,0.0319366168422772,0.0281456953642384,0.0296495956873315,0.0251103752759382,4.63054138877991,4.8539435248296,0.0285406041584935,0.0292112950340798,0.0299136916437819,0.0441415124959429,4.27438962100317,3.46972721224218,0.0313617325569517,0.0189620758483034,0.0332005312084993,0.0352628077178975
"73","2021_05_MIA_TB",2021,5,"2021-10-10","Sunday","13:00","MIA","TB",45,17,7,7,0,"outdoors","grass ",84,7,"TAM00","2021_5_TB","2021_5_MIA",202105,5.57372378314207,5.41990771259064,0.0519192718638702,0.0444957152274225,0.0197863078749505,0.0220830586684245,4.06973684210526,4.06821873308067,0.0336565096952909,0.039794260963725,0.0258310249307479,0.0189496480779643,4.32837906504065,3.72501072501072,0.0332825203252032,0.0244530244530245,0.037474593495935,0.0446160446160446,4.48767984124359,4.40926193921852,0.033404994212006,0.0335745296671491,0.0279477426823218,0.0176555716353111
"74","2021_05_NO_WAS",2021,5,"2021-10-10","Sunday","13:00","NO","WAS",22,33,7,7,0,"outdoors","grass ",70,12,"WAS00","2021_5_WAS","2021_5_NO",202105,4.61710467706013,4.78000716589036,0.0323385300668151,0.0354711572912934,0.0316258351893096,0.0114654245790039,4.20016285439337,4.3978835978836,0.0307202605670294,0.0346560846560847,0.0289436671848397,0.0195767195767196,4.55126228560416,3.99902881191324,0.0434573135478898,0.0391712528326319,0.0245712083253035,0.0278407251537714,4.20860254753554,4.50341763499658,0.0297212479232047,0.0269993164730007,0.0265829795089533,0.0177717019822283
"75","2021_05_CLE_LAC",2021,5,"2021-10-10","Sunday","16:05","CLE","LAC",47,42,7,6,0,"dome","matrixturf",NA,NA,"LAX01","2021_5_LAC","2021_5_CLE",202105,4.83690777929421,4.82215657311669,0.0388964710469877,0.0345642540620384,0.0241762526808345,0.0218611521418021,4.48992248062016,4.32740213523132,0.0352159468438538,0.0239404723390489,0.0250276854928018,0.0281462309932061,5.11040467394106,5.23949169110459,0.0388349514563107,0.0368198110133594,0.0262909184637855,0.0410557184750733,4.0303748870822,3.38628038628039,0.0317299006323397,0.0263070263070263,0.0368112014453478,0.0496170496170496
"76","2021_05_CHI_LV",2021,5,"2021-10-10","Sunday","16:05","CHI","LV",9,20,7,6,0,"dome","grass",NA,NA,"VEG00","2021_5_LV","2021_5_CHI",202105,5.04157468727005,4.88198757763975,0.0398270787343635,0.0340136054421769,0.0299852832965416,0.0351966873706004,4.59609409675988,4.16364128962341,0.0367509986684421,0.031427797344893,0.0235241899689303,0.0254673530208616,4.35600831600832,3.69553541456865,0.0309355509355509,0.022826451829473,0.0416632016632017,0.0637797918764686,4.53837924578764,4.61970920840065,0.034590353927075,0.0345718901453958,0.0304002852812695,0.0494345718901454
